ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0501044 000005/2026;0;3;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;228885;"SONDA DE USO MEDICO - IDENTIFICACAO: URETRAL; NUMERO/TAMANHO: 12; MATERIA-PRIMA: POLIVINIL ATOXICO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,49;632,1
2026;0501044 000005/2026;0;4;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;1635123;"TAMPA PARA SISTEMA INTRAVENOSO - APLICACAO: CONEXAO MACHO E FEMEA; FINALIDADE: FECHAMENTO DE SISTEMA INTRAVENOSO; TIPO: PARA CONEXAO LUER LOCK MACHO / SLIP FEMEA; MEDIDAS: PADRAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,25;2025,0
2026;0501044 000005/2026;0;4;D C R SANTOS LTDA;69078;"SONDA DE USO MEDICO - IDENTIFICACAO: ASPIRACAO TRAQUEAL; NUMERO/TAMANHO: COM VALVULA N.10; MATERIA-PRIMA: POLIVINIL TRANSPARENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,85;238,0
2026;0501044 000005/2026;0;5;D C R SANTOS LTDA;230600;"SONDA DE USO MEDICO - IDENTIFICACAO: DE FOLEY 2 VIAS; NUMERO/TAMANHO: 10 E CAPACIDADE BALAO IMPRESSOS EM LOCAL VISIVEL; MATERIA-PRIMA: BORRACHA NATURAL, SILICONIZADA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,15;31,5
2026;0501044 000005/2026;0;5;SIRIO PHARMA LTDA;228877;"SONDA DE USO MEDICO - IDENTIFICACAO: URETRAL; NUMERO: 10; MATERIA-PRIMA: POLIVINIL ATOXICO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,46;97,98
2026;0501044 000005/2026;0;6;D C R SANTOS LTDA;230642;"SONDA DE USO MEDICO - IDENTIFICACAO: DE FOLEY 2 VIAS; NUMERO/TAMANHO: 18; MATERIA-PRIMA: BORRACHA NATURAL, SILICONIZADA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,76;938,4
2026;0501044 000005/2026;0;6;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;1384929;"SERINGA DESCARTAVEL - MATERIA-PRIMA: POLIPROPILENO; CAPACIDADE: 20 ML, SEM AGULHA, BICO LATERAL E PONTA LUER SLIP;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,26;15340,0
2026;0501044 000005/2026;0;7;D C R SANTOS LTDA;230626;"SONDA DE USO MEDICO - IDENTIFICACAO: DE FOLEY 2 VIAS; NUMERO/TAMANHO: 14; MATERIA-PRIMA: BORRACHA NATURAL, SILICONIZADA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,76;193,2
2026;0501044 000005/2026;0;7;MASTERMED COMERCIAL LTDA -EPP;492019;"TALA PARA IMOBILIZACAO - MATERIA-PRIMA: METALICA, CHAPA FLEXIVEL, REVESTIDA EM ESPUMA; MEDIDAS: MEDINDO 20 X 2CM; FINALIDADE: IMOBILIZACAO DE DEDO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,72;208,12
2026;0501044 000005/2026;0;8;ALFALAGOS LTDA ;69027;"SONDA DE USO MEDICO - IDENTIFICACAO: DE ASPIRACAO TRAQUEAL COM VALVULA; NUMERO/TAMANHO: 6; MATERIA-PRIMA: POLIVINIL TRANSPARENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,68;544,0
2026;0501044 000005/2026;0;8;D C R SANTOS LTDA;231088;"SONDA DE USO MEDICO - IDENTIFICACAO: NASOGASTRICA LONGA; NUMERO/TAMANHO: 20; MATERIA-PRIMA: POLIVINIL ATOXICO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,09;87,2
2026;0501044 000005/2026;0;9;MEDICAL CIRURGICA LTDA;804495;"SISTEMA FECHADO DE ASPIRACAO TRAQUEAL - TIPO: CALIBRE 14 FR , COM VIA DE IRRIGACAO -;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;45,0;1800,0
2026;0501044 000005/2026;0;9;NUTRICIONAL FARMA LTDA;924253;"SONDA DE USO MEDICO - IDENTIFICACAO: NASOENTERICA INFANTIL; NUMERO: 6G; MATERIA-PRIMA: POLIURETANO, COM PESO EM TUNGSTENIO OU ACO INOX;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;11,5;115,0
2026;0501044 000005/2026;0;10;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;69094;"SONDA DE USO MEDICO - IDENTIFICACAO: ASPIRACAO TRAQUEAL COM VALVULA; NUMERO/TAMANHO: 14; MATERIA-PRIMA: POLIVINIL TRANSPARENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,65;5200,0
2026;0501044 000005/2026;0;10;D C R SANTOS LTDA;231096;"SONDA DE USO MEDICO - IDENTIFICACAO: NASOGASTRICA LONGA; NUMERO/TAMANHO: 22; MATERIA-PRIMA: POLIVINIL ATOXICO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,45;72,5
2026;0501044 000006/2026;0;1;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;1325256;"DETERGENTE NEUTRO - APLICACAO: ASSISTENCIA A SAUDE; TIPO: CONCENTRADO; ASPECTO FISICO: LIQUIDO VISCOSO, TRANSPARENTE A LIGEIR. AMARELADO; DILUICAO: 1:25 A 1:50; PH: 6,00 A 9,00; DENSIDADE: 0,900 A 1,100 (G/CM³);";;;;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1;4,32;5184,0
2026;0501044 000006/2026;0;1;QUALIMAGE COMERCIO SERVICOS E REPRESENTACOES LTDA;305502;"FILME RADIOLOGICO PARA PROCESSAMENTO A SECO - IDENTIFICACAO: PARA TOMOGRAFIA PARA IMPRESSORA A SECO (DRY); TAMANHO: 35 X 43CM;";;;;3014;MATERIAL RADIOLOGICO;1;7,5;90000,0
2026;0501044 000008/2026;0;1;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;151416;"CANULA DE GUEDEL - NUMERO: 4;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,74;6,96
2026;0501044 000008/2026;0;1;CIRURGICA QUALITY PRODUTOS PARA SAUDE LTDA;803871;"CONJUNTO PARA DRENAGEM MEDIASTINAL - NUMERO: 30; CAPACIDADE: DO FRASCO RESERVATORIO 2.000 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;32,13;257,04
2026;0501044 000008/2026;0;1;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;155608;"EXTENSOR DESCARTAVEL DE EQUIPO MEDICO CIRURGICO - COMPONENTES: PINCA CORTA FLUXO; COMPRIMENTO: 60 CM; MATERIA-PRIMA: PVC TRANSPARENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,82;3276,0
2026;0501044 000008/2026;0;1;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1533762;"TOALHA CIRURGICA, DESCARTAVEL - MATERIA-PRIMA: FIBRAS MISTAS; DIMENSOES (L X C ): 50 CM X 60 CM (+ OU - 10% AREA TOTAL); COR: BRANCA; GRAMATURA: MINIMA 60 G; ESTERIL: NAO; CARACTERISTICAS GERAIS: AUTOCLAVAVEL, ATOXICA E SUPERABSORVENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,9268;14504,42
2026;0501044 000008/2026;0;1;MED CENTER COMERCIAL LTDA;80470;"ATADURA DE ALGODAO ORTOPEDICO - MEDIDAS: 10 CM X 1,80 M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,5408;506,18
2026;0501044 000008/2026;0;2;CREMER S.A.;516554;"FITA CIRURGICA - TIPO: MICROPOROSA; MEDIDAS: 50MM X 10M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,42;3693,6
2026;0501044 000008/2026;0;2;CREMER S.A.;1986953;"ATADURA DE CREPOM - MATERIA-PRIMA: 100% ALGODAO; NUMERO DE FIOS: 13 FIOS/CM2; DIMENSOES (L X C ): 15 CM X 1,80 M EM REPOUSO; ESTERIL: NAO; CARACTERISTICAS GERAIS: BORDAS DELIMITADAS, ELASTICIDADE ADEQUADA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,49;3944,16
2026;0501044 000008/2026;0;2;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;306061;"CAMPO CIRURGICO - MATERIA-PRIMA: NAO TECIDO, SMS PLASTIFICADO; DESCARTAVEL; 60G/M2; TAMANHO: 1,10M X 2,30M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;9,2155;6708,88
2026;0501044 000008/2026;0;2;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;382221;"TORNEIRA CIRURGICA - NUMERO DE VIAS: 3; VALVULA: SEM VALVULA; EXTREMIDADE: MACHO LUER LOCK REVERSIVEL E LOCK; ESTERIL: SIM; MATERIA-PRIMA: PLASTICO TRANSPARENTE; CARACTERISTICAS GERAIS: ORIENTADOR DE FLUXO COLORIDO, COM SETAS VISIVEIS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,57;1710,0
2026;0501044 000008/2026;0;2;PROCIMED HOSPITALAR E CIENTIFICA LTDA;309680;"CONJUNTO DE DRENAGEM - TIPO: EXTERNA; APLICACAO: VENTRICULAR, INFANTIL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;725,0;725,0
2026;0501044 000008/2026;0;3;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;264580;"CANULA DE GUEDEL - NUMERO: 3;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,79;7,16
2026;0501044 000008/2026;0;3;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1229346;"COMPRESSA PARA LIMPEZA DE MATERIAL MEDICO - MATERIA-PRIMA: EM TECIDO ABSORVENTE, 100% ALGODAO; TIPO: NAO ESTERIL, SEM FILAMENTO RADIOPACO; PESO: PESANDO APROXIMADAMENTE 25 GRAMAS; DIMENSOES: MEDINDO APROXIMADAMENTE 45 X 50 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,348;49037,54
2026;0501044 000008/2026;0;3;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1533746;"TOALHA CIRURGICA, DESCARTAVEL - MATERIA-PRIMA: FIBRAS MISTAS; DIMENSOES (L X C ): 28 CM X 35 CM (+ OU - 10% AREA TOTAL); COR: BRANCA; GRAMATURA: MINIMA 60 G; ESTERIL: NAO; CARACTERISTICAS GERAIS: AUTOCLAVAVEL, ATOXICA E SUPERABSORVENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,3448;20825,92
2026;0501044 000008/2026;0;3;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;1233890;"AGULHA DESCARTAVEL - MEDIDAS (C X D): 25 X 0,7 MM COM DISPOSITIVO DE SEGURANCA; BISEL: TRIFACETADO COM PROTETOR; CANHAO: PLASTICO RESISTENTE NA COR PADRAO; CANULA: ACO INOX SILICONIZADA; ESTERIL: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,184;975,2
2026;0501044 000008/2026;0;3;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;1902946;"LENCOL DESCARTAVEL USO HOSPITALAR - MATERIA-PRIMA: PAPEL CREPADO BRANCO 25 G/M2, 100% CELULOSE VIRGEM; LARGURA: 70 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;7,75;542,5
2026;0501044 000008/2026;0;4;COLOPLAST DO BRASIL LTDA;1555049;"BARREIRA PROTETORA OSTOMIA - TIPO: PLACA DE RESINA SINTETICA; APRESENTACAO: 20 X 20 CM; COMPOSICAO: HIDROCOLOIDES;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;34,8;348,0
2026;0501044 000008/2026;0;4;D C R SANTOS LTDA;1953;"COMADRE EM PLASTICO USO HOSPITALAR - CAPACIDADE: MINIMA DE 2 LITROS; MODELO: COM ALCA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;18,97;4363,1
2026;0501044 000008/2026;0;4;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;151254;"BOLSA VENTILATORIA  - CAPACIDADE VOLUMETRICA: 3 L; SEIS GOMOS; MATERIA-PRIMA: LATEX NATURAL, NA COR AZUL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;26,14;522,8
2026;0501044 000008/2026;0;4;NEXOMED HOSPITALAR LTDA;319163;"HEMOSTATICO DE GELATINA, ABSORVIVEL - IDENTIFICACAO: ESPONJA DE 7 X 5 CM; APLICACAO: ABSORCAO DE SANGUE E CONTENCAO DE HEMORRAGIAS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;62,89;3773,4
2026;0501044 000008/2026;0;5;AMED S/A;810576;"GAZE HIDROFILA - MATERIA-PRIMA: 100% ALGODAO; ESTERIL: SIM; DIMENSOES (L X C ): 91 CM X 60 CM ABERTA; NUMERO DE FIOS: 13 FIOS/CM2; DOBRAS: MINIMO 3; CAMADAS: 8; APRESENTACAO: PACOTE 1 UN;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,18;55460,0
2026;0501044 000008/2026;0;5;CIRURGICA QUALITY PRODUTOS PARA SAUDE LTDA;791644;"CONJUNTO PARA DRENAGEM MEDIASTINAL - NUMERO: 32; CAPACIDADE: DO FRASCO RESERVATORIO 2.000 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;31,6;695,2
2026;0501044 000008/2026;0;5;D C R SANTOS LTDA;114278;"CAPA PARA EQUIPAMENTOS MEDICO-HOSPITALARES - IDENTIFICACAO: DIMENSOES NAO INFERIORES A 110 A 160CM; MATERIA-PRIMA: POLIETILENO TRANSPARENTE, COM ACESSORIOS FIXACAO; EQUIPAMENTO: INTENSIFICADOR DE IMAGEM / ARCO CIRURGICO EM C; REFERENCIA: REGISTRO NA ANVISA;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;4,44;3552,0
2026;0501044 000008/2026;0;5;SOMA/MG PRODUTOS HOSPITALARES LTDA;1690094;"ALGODAO HIDROFILO -  FORMATO: MANTA; COMPOSICAO: 100% ALGODAO; COR: BRANCO; ESTERIL: NAO; APRESENTACAO: EMBALAGEM 500 G;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,6;2217,6
2026;0501044 000008/2026;0;6;COMERCIAL CIRURGICA RIOCLARENSE LTDA;1696785;"COMPRESSA DE GAZE HIDROFILA - MATERIA-PRIMA: 100% ALGODAO; ESTERIL: SIM; DIMENSOES (L X C ): 7,5 CM X 7,5 CM FECHADA - 15 CM X 30 CM ABERTA; NUMERO DE FIOS: 13 FIOS/CM2; DOBRAS: 5; CAMADAS: 8; APRESENTACAO: PACOTE 10 UN;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,5285;41434,4
2026;0501044 000008/2026;0;6;DBI COMERCIO E IMPORTACAO LTDA;804010;"ELETRODO PARA ECG - MATERIA-PRIMA: ESPUMA ; TAMANHO: NEONATAL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,25;25,0
2026;0501044 000008/2026;0;6;MED CENTER COMERCIAL LTDA;80497;"ATADURA DE ALGODAO ORTOPEDICO - MEDIDAS: 15 CM X 1,80 M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,8167;1019,24
2026;0501044 000008/2026;0;6;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;151718;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 7,5; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 7,5 MM; DIAMETRO EXTERNO: 11,3 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 73 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,7;381,0
2026;0501044 000008/2026;0;7;COLOPLAST DO BRASIL LTDA;1245058;"BOLSA PARA OSTOMIA - APLICACAO: PARA ESTOMA INTESTINAL, DUAS PECAS, USO ADULTO; TIPO: DRENAVEL; COR: OPACA; FILTRO: COM FILTRO DE CARVAO ATIVADO INTEGRADO; DIAMETRO: PRE-CORTE 10MM E RECORTE MAXIMO 65MM, FLANGE 70MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;31,33;6579,3
2026;0501044 000008/2026;0;7;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1229265;"COLETOR DE MATERIAL PERFUROCORTANTE - CAPACIDADE VOLUMETRICA: 13 LITROS; REVESTIMENTO: CONFECCIONADO EM PAPELAO RIGIDO; FUNCAO: PARA DESCARTE DE MATERIAL PERFURO CORTANTE; TAMPA: COM PROTECAO CONTRA VAZAMENTOS; SEGURANCA: RESISTENTE A QUEDA E TOMBAMENTO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;65,4;13080,0
2026;0501044 000008/2026;0;7;HOLPEMED COMERCIO E DISTRIBUICAO DE MATERIAIS MEDICOS LTDA;58777;"ETIQUETA ADESIVA USO HOSPITALAR - MATERIA-PRIMA: PAPEL FOSCO; TAMANHO: APROXIMADO DE 5,5 X 2,5CM; DIZERES: DATA, HORA, ASSINATURA E O DIA DA SEMANA; COR: UMA PARA CADA DIA DA SEMANA CONFORME COMPLEMENTO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,05;403,2
2026;0501044 000008/2026;0;7;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;421359;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA - TIPO: COM BALONETE; NUMERO: 7,0; MATERIA-PRIMA: PVC ATOXICO, SILICONIZADO, RADIOPACO; CARACTERISTICA ESPECIAL: NAO APLICAVEL; DIAMETRO INTERNO: 7,0 MM; DIAMETRO EXTERNO: 10,5 MM, APROXIMADAMENTE; COMPRIMENTO TOTAL: 70 MM, APROXIMADAMENTE; DIAMETRO CONEXAO: 15 MM; COMPONENTES (1): MANDRIL DE ENTUBACAO; COMPONENTES (2): PLACA FIXACAO C/ IDENTIF. DIAMETROS INT. E EXTERNO; COMPONENTES (3): FITA DE FIXACAO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,8;128,0
2026;0501044 000008/2026;0;8;ALFALAGOS LTDA ;80500;"ATADURA DE ALGODAO ORTOPEDICO - MEDIDAS: 20 CM X 1,80 M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,1273;1582,72
2026;0501044 000008/2026;0;8;CIRURGICA QUALITY PRODUTOS PARA SAUDE LTDA;803847;"CONJUNTO PARA DRENAGEM MEDIASTINAL - NUMERO: 26; CAPACIDADE: DO FRASCO RESERVATORIO 1.000 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;27,0;108,0
2026;0501044 000008/2026;0;8;POLAR INDUSTRIA E COMERCIO DE COLCHOES LTDA;658642;"COLCHAO DE USO HOSPITALAR - MODELO: CAIXA DE OVO; ADULTO; DENSIDADE: D28; MATERIA-PRIMA: ESPUMA; REVESTIMENTO: SEM REVESTIMENTO; TRATAMENTO: NAO APLICAVEL; DIMENSOES: 190 CM X 0,80 CM; ALTURA: 6 CM (ESPESSURA);";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;42,0;5922,0
2026;0501044 000008/2026;0;8;SIRIO PHARMA LTDA;284076;"FRASCO COLETOR DE SECRECOES - TIPO: DESCARTAVEL; APLICACAO: ASPIRACAO DAS VIAS AEREAS; CAPACIDADE: 500 ML; MATERIA-PRIMA: PVC RIGIDO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;13,07;5162,65
2026;0501044 000008/2026;0;9;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;228761;"COMPRESSA TIPO CAMPO OPERATORIO - MATERIA-PRIMA: 100% ALGODAO COM FILAMENTO RADIOPACO; CAMADAS: 4 CAMADAS SOBREPOSTAS; ESTERIL: SIM; DIMENSOES (L X C ): MINIMA DE 25 CM X 28 CM, EM REPOUSO; PESO: 20 G POR UNIDADE; BORDAS: COSTURADAS COM CADARCO NO MINIMO 18 CM; APRESENTACAO: PACOTE 5 UN;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;5,6662;63574,76
2026;0501044 000008/2026;0;9;HAND LIFE SUPRIMENTOS MEDICOS E FISIOTERAPICOS LTDA;894818;"COLETE - IDENTIFICACAO: PUTTI, TAMANHO PEQUENO, ALTO; MATERIA-PRIMA: ELASTICO DE ALTA RESISTENCIA; FINALIDADE: ESTABILIZACAO DA REGIAO DORSO-LOMBOSSACRAL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;135,0;405,0
2026;0501044 000008/2026;0;9;LABORATORIOS B BRAUN SA;764892;"AGULHA PARA ESTIMULADOR DE NERVO PERIFERICO - MEDIDAS: 22 G (0,70 X 50 MM); TIPO: DESCARTAVEL; BISEL: ULTRA-CURTO; CANHAO: ANATOMICO, TRANSPARENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;66,6812;13336,24
