ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;CENTRAL TECNICA PECAS SERVICOS E EQUIPAMENTOS ODONTOLOGICOS LTDA;41.684.846/0001-75;CENTRAL TECNICA PECAS SERVICOS E EQUIPAMENTOS ODONTOLOGICOS LTDA;PESSOA JURÍDICA;1011014 000291/2024;9451355;SIM;Vigente publicado;Serviço;CTO/7/2025 - contratação de empresa especializada em manutenção preventiva e corretiva de equipamentos médicos.;2025-02-24;2025-02-27;2027-02-27;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193648;38686,6;35181,16;23707,32
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;CLARO S.A.;40.432.544/0001-47;CLARO S.A.;PESSOA JURÍDICA;1011014 000121/2025;9477314;SIM;Vigente publicado;Serviço;CTO 34/2025 - Prestação de Serviço Telefônico Fixo Comutado ¿ STFC;2025-09-26;2025-10-08;2026-10-08;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197956;265484,36;263816,46;183922,4
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;CLARO S.A.;40.432.544/0001-47;CLARO S.A.;PESSOA JURÍDICA;1011014 000169/2024;9449105;SIM;Vigente publicado;Serviço;CTO/6/2025 - serviço de transmissão em banda Ku do sinal digital da TV Assembleia através de satélite geoestacionário.;2025-02-17;2025-02-20;2030-02-20;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193529;1993156,57;586107,25;355606,74
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;PESSOA JURÍDICA;1011014 000029/2025;9456354;SIM;Vigente publicado;Serviço;CTO/9/2025 - Prestação de serviços de Tecnologia da Informação.;2025-04-09;2025-04-10;2027-04-10;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194138;315792,69;265792,69;143054,55
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;COMPWIRE INFORMATICA LTDA;01.181.242/0008-68;COMPWIRE INFORMATICA LTDA;PESSOA JURÍDICA;1011014 000161/2025;9481278;SIM;Vigente publicado;Serviço;CTO/51/2025 - extensão de garantia para storages da marca Huawei.;2025-11-11;2025-11-20;2026-11-20;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199049;186000,0;186000,0;186000,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;CRESCER EIRELI;26.623.721/0001-41;CRESCER EIRELI;PESSOA JURÍDICA;1011014 000123/2025;9474237;SIM;Vigente publicado;Serviço;CTO 33/2025 - serviço de suporte técnico e atualização de versão para o software Crescer (gestão de pessoas e recursos humanos) da contratante.;2025-09-12;2025-10-27;2027-10-27;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197478;77161,2;45010,7;29364,13
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;DELL COMPUTADORES DO BRASIL LTDA;72.381.189/0001-10;DELL COMPUTADORES DO BRASIL LTDA;PESSOA JURÍDICA;1011014 000166/2025;9481985;SIM;Vigente publicado;Serviço;CTO 54/2025 - serviço de extensão de garantia para storages e servidores de rede, a ser prestada pelo fabricante dos equipamentos, diretamente ou através de sua rede de assistência técnica autorizada, com abertura de chamados 24 horas por dia, 7 dias por semana, tempo de reparo ao hardware para o próximo dia útil e atendimento on-site.;2025-12-02;2025-12-04;2027-12-04;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199357;249937,66;249937,66;249937,66
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;DPS ENGENHARIA S.A.;04.470.222/0001-29;DPS ENGENHARIA S.A.;PESSOA JURÍDICA;1011014 000174/2025;9488792;SIM;Encerrado;Fornecimento;CTO/58/2025 - aquisição com instalação de 2 (duas) unidades de sistema para monitoramento de Datacenter, da marca Masterkey, modelo 16ED, para monitoramento ambiental e automação.;2025-12-17;2025-12-22;2026-03-22;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=200056;138150,0;138150,0;138150,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;DRA NUBIA LOUREIRO SERVICOS MEDICOS LTDA;03.894.487/0001-91;DRA NUBIA LOUREIRO SERVICOS MEDICOS LTDA;PESSOA JURÍDICA;1011014 000041/2025;9456461;SIM;Encerrado;Serviço;CTO 13/2025 - Prestação de serviço de auditoria médica para subsidiar tecnicamente a diretoria da ALMG no processo de negociação do reajuste anual do contrato assinado com a Unimed-BH.;2025-03-21;2025-03-25;2025-06-25;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em pareceres, perícias e avaliações em geral;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194202;31000,0;31000,0;31000,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;DRA NUBIA LOUREIRO SERVICOS MEDICOS LTDA;03.894.487/0001-91;DRA NUBIA LOUREIRO SERVICOS MEDICOS LTDA;PESSOA JURÍDICA;1011014 000053/2025;9458917;SIM;Vigente publicado;Serviço;CTO/14/2025 - prestação de serviços de auditoria nas contas médicas dos prestadores credenciados do plano de autogestão da CONTRATANTE;2025-04-08;2025-04-10;2026-10-10;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em assessoria ou consultoria técnica e auditoria financeira;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194433;184500,0;184500,0;153750,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;EITV TECNOLOGIA DE STREAMING E TV DIGITAL LTDA;10.658.076/0001-62;EITV TECNOLOGIA DE STREAMING E TV DIGITAL LTDA;PESSOA JURÍDICA;1011014 000175/2025;9481179;SIM;Vigente publicado;Serviço;CTO/50/2025 - prestação de serviço de suporte técnico e atualização do sistema de geração de legenda oculta (closed caption).;2025-10-31;2025-11-04;2030-11-04;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198993;152640,0;152385,6;20097,6
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;EMPREENDIMENTOS WG LTDA;52.994.933/0001-45;EMPREENDIMENTOS WG LTDA;PESSOA JURÍDICA;1011014 000077/2025;9463048;SIM;Encerrado;Fornecimento;CTO 18/2025 - Aquisição de 46 (quarenta e seis) unidades de leitor biométrico de impressões digitais da marca ZKTeco, modelos SLK20R ou ZK9500.;2025-05-19;2025-05-22;2025-11-22;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195128;28111,98;28111,98;28111,98
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0001-03;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;PESSOA JURÍDICA;1011014 000213/2025;9492666;SIM;Vigente publicado;Serviço;CTO 61/2025 - contratação de pacote de serviços dos Correios mediante adesão ao Termo de Condições Comerciais e Anexos ¿ quando contratados serviços específicos ¿, que permite a compra de produtos e utilização dos diversos serviços dos Correios por meio dos canais de atendimento disponibilizados.;2025-12-30;2025-12-31;2030-12-31;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=205238;6000000,0;720000,0;375521,41
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG;17.138.140/0001-23;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG;PESSOA JURÍDICA;1011014 000303/2024;9447123;SIM;Vigente publicado;Fornecimento;CTO/109/2024 - aquisição de café.;2025-01-06;2025-01-08;2027-01-08;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192539;367681,6;367602,4;250525,2
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;EQS ENGENHARIA S.A.;80.464.753/0001-97;EQS ENGENHARIA S.A.;PESSOA JURÍDICA;1011014 000060/2025;9478673;SIM;Vigente publicado;Serviço;CTO 38/2025 - serviços de manutenção predial preventiva e corretiva, de forma ininterrupta e continuada, englobando serviços de suporte técnico e operação das instalações e sistemas prediais civil, elétrico, eletromecânico, hidrossanitário, de telefonia, de refrigeração, de climatização, e de detecção e combate a incêndio nas edificações da Assembleia Legislativa do Estado de Minas Gerais, a serem executados com regime de dedicação exclusiva de mão de obra.;2025-09-24;2025-11-01;2026-11-01;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198123;9431109,83;7941803,71;4753745,16
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;FHS LIVROS LTDA;45.546.237/0001-00;FHS LIVROS LTDA;PESSOA JURÍDICA;1011014 000058/2025;9469658;SIM;Vigente publicado;Fornecimento;CTO/20/2025 - fornecimento de livros em formato impresso.;2025-05-30;2025-06-04;2027-06-04;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195606;90000,0;66909,86;43431,28
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;FLEXFORM INDUSTRIA E COMERCIO DE MOVEIS LTDA;49.058.654/0001-65;FLEXFORM INDUSTRIA E COMERCIO DE MOVEIS LTDA;PESSOA JURÍDICA;1011014 000005/2025;9447948;SIM;Encerrado;Fornecimento;CTO/5/2025 - aquisição de 32 (trinta e duas) cadeiras giratórias, com braços.;2025-02-20;2025-02-24;2025-05-24;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193442;37568,0;37568,0;37568,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;FLEXFORM INDUSTRIA E COMERCIO DE MOVEIS LTDA;49.058.654/0001-65;FLEXFORM INDUSTRIA E COMERCIO DE MOVEIS LTDA;PESSOA JURÍDICA;1011014 000162/2025;9479111;SIM;Encerrado;Fornecimento;CTO 43/2025 - Aquisição de 171 (cento e setenta e uma) cadeiras giratórias de encosto médio, com braços.;2025-09-24;2025-09-26;2025-12-26;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198355;187245,0;187245,0;187245,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;FLUXO MONTAGEM E MANUTENCAO ELETRICA LTDA;33.884.608/0001-85;FLUXO MONTAGEM E MANUTENCAO ELETRICA LTDA;PESSOA JURÍDICA;1011014 000085/2025;9470205;SIM;Encerrado;Obra;CTO/28/2025 - instalação de bacias de contenção na base dos transformadores da subestação do Edifício Tiradentes.;2025-06-17;2025-06-20;2026-06-20;Obras e serviços de engenharia - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195918;13450,0;13450,0;13450,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;FULL - BROADCAST & AUDIO - LTDA;18.964.131/0001-54;FULL - BROADCAST & AUDIO - LTDA;PESSOA JURÍDICA;1011014 000173/2024;9445956;SIM;Vencido;Serviço e Fornecimento;CTO/95/2024 - aquisição de equipamentos para a TV Assembleia.;2025-01-06;2025-01-08;2025-07-08;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192309;170000,0;0,0;0,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;FULL - BROADCAST & AUDIO - LTDA;18.964.131/0001-54;FULL - BROADCAST & AUDIO - LTDA;PESSOA JURÍDICA;1011014 000229/2024;9447122;SIM;Encerrado;Serviço e Fornecimento;CTO/106/2024 - aquisição de materiais de áudio e vídeo.;2025-01-17;2025-01-21;2025-09-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192558;79717,0;79717,0;79717,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;FUNDACAO DE PESQUISA E ASSESSORAMENTO A INDUSTRIA;18.025.536/0001-27;FUNDACAO DE PESQUISA E ASSESSORAMENTO A INDUSTRIA;PESSOA JURÍDICA;1011014 000073/2025;9469999;SIM;Vigente publicado;Serviço;CTO/22/2025 - Prestação de serviço de implantação de sistema em plataforma web e aplicativos para Android e IOS com recursos de atendimento on-line, processo eletrônico, compreendendo migração de dados, customização, treinamento, suporte e manutenção, conforme condições, quantidades e exigências estabelecidas neste instrumento.;2025-07-29;2025-07-31;2029-07-31;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de inst. de pesquisa, ensino, desenvol. inst., estímulo à inovaç;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195744;2480135,9;905912,58;594584,14
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;GESMAQ COMERCIO E SERVICOS LTDA - ME;38.680.138/0001-51;GESMAQ COMERCIO E SERVICOS LTDA - ME;PESSOA JURÍDICA;1011014 000034/2025;9460061;SIM;Vigente publicado;Serviço;CTO 16/2025 - Contratação de serviço de manutenção sob demanda, com remuneração por hora de serviço executado e o fornecimento de peças para equipamentos da gráfica;2025-04-29;2025-05-06;2027-05-06;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194810;48594,31;34888,95;11291,47
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;PESSOA JURÍDICA;1011014 000026/2025;9452469;SIM;Vigente publicado;Serviço e Fornecimento;CTO/8/2025 - prestação de serviços de certificação digital para pessoa física e/ou jurídica.;2025-02-26;2025-02-28;2030-02-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193814;35650,0;10042,5;3100,0
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;GREGOFAG CONSTRUCOES E REFORMAS LTDA;34.959.139/0001-89;GREGOFAG CONSTRUCOES E REFORMAS LTDA;PESSOA JURÍDICA;1011014 000061/2025;9470135;SIM;Vigente publicado;Obra;CTO/27/2025 - realização de obra para implantação de restaurante escola gastronômica do Serviço Nacional de Aprendizagem Comercial/MG - Senac MG.;2025-07-03;2025-07-07;2026-09-07;Obras e serviços de engenharia - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195831;3682138,22;3625139,58;2198907,28
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;INFORMATICA EMPRESARIAL LTDA;32.850.497/0001-23;INFORMATICA EMPRESARIAL LTDA;PESSOA JURÍDICA;1011014 000217/2025;9492486;SIM;Encerrado;Serviço e Fornecimento;CTO/60/2025 - Aquisição de equipamento do tipo Servidor de Backup/Appliance, para execução de backups corporativos, bem como serviço de instalação.;2025-12-23;2025-12-24;2026-03-24;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=204918;1021712,91;1021712,91;1021712,91
2025;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;NÃO;INFRA JORNALISMO LTDA;27.553.286/0001-99;INFRA JORNALISMO LTDA;PESSOA JURÍDICA;1011014 000003/2025;9447745;SIM;Vigente publicado;Serviço;CTO/3/2025 - contratação de empresa de fornecimento de boletins diários de notícias do setor de infraestrutura de transportes e de energia.;2025-02-13;2025-02-17;2027-02-17;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Compra direta - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193195;31200,0;29900,0;22100,0
