ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;PESSOA JURÍDICA;1071030 000005/2025;9458085;SIM;Vigente publicado;Serviço;Serviços de informática que deve ser executado conforme condições insertas na Proposta Comercial e Termo de Referência - Hospedagem de Sistemas em Ambiente Compartilhado - Baixa Plataforma.;2025-03-21;2025-03-24;2026-09-23;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194280;31220,34;28228,56;26676,51
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;CPX COMERCIO E SERVICOS LTDA;08.486.214/0001-21;CPX COMERCIO E SERVICOS LTDA;PESSOA JURÍDICA;1071030 000021/2025;9470686;SIM;Encerrado;Fornecimento;Aquisição de Carro Térmico e Acessórios;2025-06-23;2025-06-25;2025-10-25;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196146;26000,0;26000,0;26000,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;CREDILINK INFORMACOES DE CREDITO LTDA;02.581.711/0001-22;CREDILINK INFORMACOES DE CREDITO LTDA;PESSOA JURÍDICA;1071030 000096/2025;9486628;SIM;Vigente publicado;Serviço;Serviços de prestação de serviços de Acesso a Banco de Dados e Informações Cadastrais de Pessoa Física Processo SEI 1070.01.0002449/2025-15;2025-12-01;2025-12-04;2026-12-03;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199891;3990,0;3990,0;3990,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;CS BRASIL FROTAS S.A.;27.595.780/0001-16;CS BRASIL FROTAS S.A.;PESSOA JURÍDICA;1071030 000081/2025;9485327;SIM;Vigente publicado;Serviço;Prestação de serviços de locação de veículos automotores do tipo SUV (Sport Utility Vehicle), blindados e não blindados;2025-12-02;2025-12-04;2028-12-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199716;3067200,72;227662,72;57261,9
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;CS BRASIL FROTAS S.A.;27.595.780/0001-16;CS BRASIL FROTAS S.A.;PESSOA JURÍDICA;1071030 000081/2025;9486616;SIM;Vigente publicado;Serviço;Prestação de serviços de locação de veículos automotores do tipo SUV (Sport Utility Vehicle),  não blindados;2025-12-29;2025-12-31;2028-12-30;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199885;1300500,0;143334,7;71084,7
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;PESSOA JURÍDICA;1071030 000091/2025;9487834;SIM;Vigente publicado;Fornecimento;Aquisição de de água mineral para consumo humano, que deve ser executado conforme condições do Termo de Referência.;2025-12-03;2025-12-05;2026-12-04;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=200005;37216,0;11393,8;8806,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;DONNER SERVICOS LTDA;10.502.423/0001-63;DONNER SERVICOS LTDA;PESSOA JURÍDICA;1071030 000060/2025;9472517;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Brasília de Minas, Luislândia e Patis.- Lote 04 - Planej. RP 256/2024 Ata de RP 125/2024;2025-08-01;2025-08-04;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196883;52569,0;13570,0;13570,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;DOUGLAS SANTOS TRANSPORTES E SERVICOS LTDA;46.641.669/0001-63;DOUGLAS SANTOS TRANSPORTES E SERVICOS LTDA;PESSOA JURÍDICA;1071030 000028/2025;9472432;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Berilo, Coronel Murta e Virgem da Lapa - LOTE 02 -Planej. RP 97/2024 Ata de RP 99/2024;2025-08-01;2025-08-04;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196793;140540,4;84793,8;84793,8
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG;17.138.140/0001-23;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG;PESSOA JURÍDICA;1071030 000105/2025;9490743;SIM;Vigente publicado;Fornecimento;Compra de café torrado moído e em grão. Processo SEI 1070.01.0003208/2025-86;2025-12-16;2025-12-18;2026-12-17;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201197;138540,0;69519,0;34680,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;FORMALTA INDUSTRIA E COMERCIO DE ARTIGOS MILITARES LTDA;02.514.575/0001-58;FORMALTA INDUSTRIA E COMERCIO DE ARTIGOS MILITARES LTDA;PESSOA JURÍDICA;1071030 000069/2025;9480658;SIM;Encerrado;Fornecimento;Compra da medalha - Coronel José Vargas SEI: 1070.01.0002634/2025-64;2025-10-13;2025-10-15;2026-04-14;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198823;11160,0;11160,0;11160,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;FORMALTA INDUSTRIA E COMERCIO DE ARTIGOS MILITARES LTDA;02.514.575/0001-58;FORMALTA INDUSTRIA E COMERCIO DE ARTIGOS MILITARES LTDA;PESSOA JURÍDICA;1071030 000069/2025;9481378;SIM;Encerrado;Fornecimento; Compra de Medalhas, sob a forma de entrega integral;2025-10-31;2025-11-04;2026-05-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199089;46200,0;46200,0;46200,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;PESSOA JURÍDICA;1071030 000025/2025;9472421;SIM;Vigente publicado;Serviço;Prestação de serviços de fornecimento, transporte e instalação de sistemas de captação e armazenamento de água pluvial, visando ao abastecimento de comunidades rurais difusas dos municípios localizados no Semiárido Mineiro;2025-07-18;2025-07-21;2026-07-21;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196803;1478830,0;1478830,0;1475730,9
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;PESSOA JURÍDICA;1071030 000026/2025;9472423;SIM;Vigente publicado;Serviço;Prestação de serviços de fornecimento, transporte e instalação de sistemas de captação e armazenamento de água pluvial, visando ao abastecimento de comunidades rurais difusas dos municípios localizados no Semiárido Mineiro,;2025-07-18;2025-07-21;2026-07-21;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196804;608464,0;608464,0;607183,56
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;PESSOA JURÍDICA;1071030 000027/2025;9472424;SIM;Vigente publicado;Serviço;Prestação de serviços de fornecimento, transporte e instalação de sistemas de captação e armazenamento de água pluvial, visando ao abastecimento de comunidades rurais difusas dos municípios localizados no Semiárido Mineiro;2025-07-18;2025-07-21;2026-07-21;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196805;568749,99;568749,99;567557,25
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;PESSOA JURÍDICA;1071030 000101/2025;9483644;SIM;Vigente publicado;Serviço;Prestação de serviços de fornecimento, transporte e instalação de sistemas de captação e armazenamento de água pluvial, visando ao abastecimento de comunidades rurais difusas dos municípios localizados no Semiárido Mineiro, que deve ser executado conforme condições do Termo de Referência.;2025-11-14;2025-11-19;2026-11-19;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199496;2326446,36;2326446,36;0,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;PESSOA JURÍDICA;1071030 000102/2025;9483890;SIM;Vigente publicado;Serviço;Prestação de serviços de fornecimento, transporte e instalação de sistemas de captação e armazenamento de água pluvial, visando ao abastecimento de comunidades rurais difusas dos municípios localizados no Semiárido Mineiro, que deve ser executado conforme condições do Termo de Referência.;2025-11-14;2025-11-19;2026-11-19;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199518;651829,41;651829,41;0,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;10.921.911/0001-05;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;PESSOA JURÍDICA;1071030 000103/2025;9483896;SIM;Vigente publicado;Serviço;Prestação de serviços de fornecimento, transporte e instalação de sistemas de captação e armazenamento de água pluvial, visando ao abastecimento de comunidades rurais difusas dos municípios localizados no Semiárido Mineiro, que deve ser executado conforme condições do Termo de Referência.;2025-11-14;2025-11-19;2026-11-19;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199538;1624086,9;1624086,9;0,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;GASMAX DISTRIBUICAO COMERCIO E SERVICOS LTDA -EPP;71.398.697/0001-49;GASMAX DISTRIBUICAO COMERCIO E SERVICOS LTDA -EPP;PESSOA JURÍDICA;1071030 000068/2025;9478698;SIM;Vigente publicado;Fornecimento; compra de Gás Liquefeito de Petróleo-GLP de 13kg e de 20Kg Processo SEI 1070.01.0002486/2025-83;2025-09-11;2025-09-17;2026-09-17;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198132;9981,94;5150,76;4445,82
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;PESSOA JURÍDICA;1071030 000020/2025;9470166;SIM;Vigente publicado;Serviço; Prestação de serviços de certificação digital para pessoa física e/ou jurídica, para o Gabinete Militar do Governador (GMG).;2025-07-08;2025-07-11;2030-07-10;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195862;6355,0;775,0;500,0
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;GRIFFE PNEUS AUTO CENTER LTDA - EPP;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;PESSOA JURÍDICA;1071030 000003/2025;9458655;SIM;Encerrado;Fornecimento; Peças , acessórios e componentes elétricos, novos, originais para os veículos da linha FORD.;2025-03-24;2025-03-25;2025-09-24;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194329;35000,0;10917,27;10917,27
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;GRTRANS LOGISTICA LTDA;09.294.873/0001-29;GRTRANS LOGISTICA LTDA;PESSOA JURÍDICA;1071030 000055/2025;9472508;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Ubaí, Campo Azul, Icaraí de Minas, Pintópolis e São Romão.- Lote 39 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196877;238844,65;108856,16;108856,16
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;HIPER TRIGO DISTRIBUIDORA IMPORTADORA E REPRESENTACAO LTDA;40.964.083/0001-53;HIPER TRIGO DISTRIBUIDORA IMPORTADORA E REPRESENTACAO LTDA;PESSOA JURÍDICA;1071030 000089/2025;9485675;SIM;Vigente publicado;Fornecimento;Aquisição de Gêneros Alimentícios.;2025-12-01;2025-12-03;2026-12-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199847;60808,4;17100,6;13372,69
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;J. A. SILVA MARTINS COMERCIO LTDA;45.954.182/0001-78;J. A. SILVA MARTINS COMERCIO LTDA;PESSOA JURÍDICA;1071030 000066/2025;9488782;SIM;Vigente publicado;Fornecimento; Aquisição de pneus novos para os veículos automotores da frota do Gabinete Militar Processo SEI 1070.01.0002624/2025-43;2025-12-05;2025-12-10;2026-12-09;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=200052;95555,9;61679,92;61679,92
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;JJZ COMERCIO DE PECAS E SERVICOS - LTDA - ME;22.093.119/0001-99;JJZ COMERCIO DE PECAS E SERVICOS - LTDA - ME;PESSOA JURÍDICA;1071030 000011/2025;9469990;SIM;Vigente publicado;Fornecimento;Aquisição de peças, acessórios e componentes elétricos automotivos, novos, originais: FIAT;2025-06-23;2025-06-25;2026-06-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195722;38800,0;20573,4;18069,25
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;JONAS ELIAS DE FREITAS TRANSPORTES;34.178.669/0001-90;JONAS ELIAS DE FREITAS TRANSPORTES;PESSOA JURÍDICA;1071030 000029/2025;9472433;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Almenara e Rubim - Lote 03 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196817;68082,96;30171,6;30171,6
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;JONAS ELIAS DE FREITAS TRANSPORTES;34.178.669/0001-90;JONAS ELIAS DE FREITAS TRANSPORTES;PESSOA JURÍDICA;1071030 000030/2025;9472434;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Francisco Badaró e Jenipapo de Minas - Lote 04 - Planej. RP 97/2024 Ata de RP 99/2024;2025-07-25;2025-07-28;2026-07-28;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196794;21034,86;9752,53;9752,53
2025;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;NÃO;LEGUS TRANSPORTES E SERVICOS LTDA;33.562.113/0001-30;LEGUS TRANSPORTES E SERVICOS LTDA;PESSOA JURÍDICA;1071030 000038/2025;9472457;SIM;Vigente publicado;Serviço e Fornecimento;TDAP - Transporte e distribuição de água potável destinado aos municípios de Pedra Azul, Águas Vermelhas, Cachoeira do Pajeú, Divisa Alegre. - Lote 12 - Planej. RP 97/2024 Ata de RP 99/2024;2025-08-01;2025-08-04;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196820;75033,42;33790,0;33790,0
